timestamp,actual,predicted,block
2026-01-30,84260.49,84345.6,0
2026-01-31,78741.09,86233.73,0
2026-02-01,76968.21,86987.65,0
2026-02-02,78738.61,87169.65,0
2026-02-03,75770.21,86967.55,0
2026-02-04,73165.83,76598.58,1
2026-02-05,62909.86,79247.55,1
2026-02-06,70580.26,83441.336,1
2026-02-07,69289.38,84661.62,1
2026-02-08,70330.38,85647.95,1
2026-02-09,70138.0,72612.92,2
2026-02-10,68841.29,75397.27,2
2026-02-11,67082.52,76099.02,2
2026-02-12,66272.17,76013.16,2
2026-02-13,68853.96,76479.66,2
2026-02-14,69822.95,70666.89,3
2026-02-15,68832.58,71161.61,3
2026-02-16,68892.43,71764.15,3
2026-02-17,67503.52,76575.56,3
2026-02-18,66461.0,78520.4,3
2026-02-19,67003.73,67337.2,4
2026-02-20,68020.01,68165.266,4
2026-02-21,67975.93,70633.06,4
2026-02-22,67643.4,71351.08,4
2026-02-23,64656.02,71659.37,4
2026-02-24,64058.15,65493.195,5
2026-02-25,67988.04,66704.984,5
2026-02-26,67485.18,67576.74,5
2026-02-27,65872.1,69051.99,5
2026-02-28,66973.26,71238.66,5
2026-03-01,65776.47,65481.22,6
2026-03-02,68830.06,66682.68,6
2026-03-03,68338.0,68114.18,6
2026-03-04,72666.77,69633.45,6
2026-03-05,70890.72,69519.06,6
2026-03-06,68114.02,72474.01,7
2026-03-07,67262.91,72555.83,7
2026-03-08,65971.2,75335.64,7
2026-03-09,68432.16,76872.95,7
2026-03-10,69948.63,73762.055,7
2026-03-11,70191.86,71140.62,8
2026-03-12,70541.34,69433.2,8
2026-03-13,70930.0,69654.95,8
2026-03-14,71211.95,69911.92,8
2026-03-15,72815.24,69110.04,8
2026-03-16,74884.67,72755.7,9
2026-03-17,73909.36,70401.79,9
2026-03-18,71246.54,70322.41,9
2026-03-19,69930.0,70029.48,9
2026-03-20,70510.73,69828.02,9
2026-03-21,68918.12,67862.9,10
2026-03-22,67859.0,68782.89,10
2026-03-23,70906.45,66042.86,10
2026-03-24,70556.74,70133.95,10
2026-03-25,71336.53,68919.055,10
2026-03-26,68820.31,72927.81,11
2026-03-27,66407.28,72304.44,11
2026-03-28,66377.03,74377.69,11
2026-03-29,66010.93,74170.266,11
2026-03-30,66797.37,76147.94,11
2026-03-31,68284.48,68257.36,12
2026-04-01,68113.92,67845.19,12
2026-04-02,66901.99,69016.016,12
2026-04-03,66964.3,69272.766,12
2026-04-04,67300.42,68945.664,12
2026-04-05,69034.18,67126.17,13
2026-04-06,68853.66,68192.22,13
2026-04-07,71924.22,66447.84,13
2026-04-08,71069.93,66496.12,13
2026-04-09,71787.97,67815.44,13
2026-04-10,72962.7,73162.48,14
2026-04-11,73043.16,74262.9,14
2026-04-12,70740.98,75692.27,14
2026-04-13,74417.99,76941.695,14
2026-04-14,74131.55,77050.65,14
2026-04-15,74809.99,74400.1,15
2026-04-16,75154.29,73424.75,15
2026-04-17,77072.0,74571.97,15
2026-04-18,75691.76,73338.59,15
2026-04-19,73801.79,73325.01,15
2026-04-20,75840.97,72066.65,16
2026-04-21,76336.15,70718.34,16
2026-04-22,78178.23,69508.04,16
2026-04-23,78257.48,71166.36,16
2026-04-24,77437.13,68504.94,16
2026-04-25,77625.0,75111.72,17
2026-04-26,78657.55,74737.33,17
2026-04-27,77371.32,75197.25,17
2026-04-28,76342.77,74720.91,17
2026-04-29,75780.0,75708.95,17
2026-04-30,76346.57,77734.445,18
2026-05-01,78231.13,78855.66,18
2026-05-02,78686.85,78087.336,18
2026-05-03,78568.57,75916.734,18
2026-05-04,79861.01,75545.11,18
2026-05-05,80905.52,78029.23,19
2026-05-06,81447.01,77301.016,19
2026-05-07,80006.0,78797.94,19
2026-05-08,80193.17,78459.65,19
2026-05-09,80678.4,71368.29,19
2026-05-10,82210.07,80380.1,20
2026-05-11,81745.65,80129.53,20
2026-05-12,80504.47,79913.78,20
2026-05-13,79313.61,79819.85,20
2026-05-14,81089.99,76369.26,20
2026-05-15,79113.21,82204.96,21
2026-05-16,78148.05,81481.055,21
2026-05-17,77457.67,83265.43,21
2026-05-18,77001.87,83095.83,21
2026-05-19,76834.36,80931.72,21
2026-05-20,77552.23,78354.51,22
2026-05-21,77615.52,76266.55,22
2026-05-22,75539.5,75461.85,22
2026-05-23,76752.01,77686.414,22
2026-05-24,77064.96,78365.305,22
2026-05-25,77322.01,77623.21,23
2026-05-26,75930.01,79343.76,23
2026-05-27,74449.3,80874.38,23
2026-05-28,73617.51,80391.4,23
2026-05-29,73460.78,81454.46,23
2026-05-30,73884.38,72280.055,24
2026-05-31,73674.39,72907.57,24
2026-06-01,71408.9,72322.61,24
2026-06-02,66760.83,74171.61,24
2026-06-03,64142.75,73975.086,24
2026-06-04,63885.99,65143.562,25
2026-06-05,61056.47,65035.258,25
2026-06-06,60884.62,63977.824,25
2026-06-07,63332.01,64471.887,25
2026-06-08,63085.99,66140.97,25
2026-06-09,61730.0,63545.16,26
2026-06-10,61510.99,63277.24,26
2026-06-11,63625.99,64068.523,26
2026-06-12,63580.01,66013.375,26
2026-06-13,64458.01,67642.33,26
2026-06-14,65746.45,62787.285,27
2026-06-15,66328.74,63653.633,27
2026-06-16,65675.01,64097.625,27
2026-06-17,64509.4,65088.01,27
2026-06-18,62958.01,65933.484,27
2026-06-19,63543.91,63846.434,28
2026-06-20,64298.01,62880.21,28
2026-06-21,63311.99,63687.445,28
2026-06-22,64020.01,63751.45,28
2026-06-23,62734.57,64632.6,28
2026-06-24,61077.99,62458.766,29
2026-06-25,59794.0,63826.625,29
2026-06-26,60097.27,63407.75,29
2026-06-27,60029.0,62772.32,29
2026-06-28,59577.01,63515.492,29
2026-06-29,60260.21,59735.71,30
2026-06-30,58624.71,59743.938,30
2026-07-01,60024.0,58963.156,30
2026-07-02,61560.0,59620.5,30
2026-07-03,62583.26,62137.258,30
2026-07-04,63144.01,61649.53,31
2026-07-05,63650.0,61720.85,31
2026-07-06,64042.02,60140.184,31
2026-07-07,63363.99,61421.688,31
2026-07-08,62290.0,62176.48,31
2026-07-09,63230.0,62336.97,32
2026-07-10,64161.72,62292.4,32
2026-07-11,63819.0,62488.72,32
2026-07-12,63780.0,62331.34,32
2026-07-13,62334.52,61530.543,32
2026-07-14,65043.98,61667.816,33
2026-07-15,64756.28,61429.117,33
2026-07-16,63830.2,60448.254,33
2026-07-17,63931.67,61382.734,33
2026-07-18,64834.22,62113.176,33
2026-07-19,64722.54,65204.4,34
2026-07-20,65255.51,65042.918,34
2026-07-21,66556.16,64358.234,34
2026-07-22,66114.49,65084.31,34
2026-07-23,65098.97,65032.742,34
2026-07-24,64139.99,66297.266,35
2026-07-25,64375.0,66506.94,35
2026-07-26,65399.99,65927.7,35
2026-07-27,63755.86,66683.44,35
2026-07-28,63048.66,66086.24,35
